"","tweet","full_text","retweet_count","favorite_count","lang","word_count","bingNeg","bingPos","bingWords","bing","loughNeg","loughPos","loughWords","lough","nrcNeg","nrcPos","nrcWords","nrc","bingRatio","loughRatio","nrcRatio"
"93",106,"These findings agrees with the major survey by the Washington post last year, showing that our emissions are underreported by up to 23%. 2/4

https://t.co/cMJScTr0c5",412,1446,"en",28,0,0,0,3.57142856887755e-10,0,0,0,3.57142856887755e-10,0,1,1,0.0357142860459184,0,0,0.0357142857142857
"94",107,"Scientists estimate that our actual greenhouse gas emissions can be up to 20-30% higher than what we report. Future climate scenarios and the necessary emissions reductions are calculated based on the reported emissions. 1/4
https://t.co/kFBKKNe6Bn",1853,5104,"en",39,0,0,0,2.56410256278764e-10,0,0,0,2.56410256278764e-10,0,1,1,0.0256410258842867,0,0,0.0256410256410256
"95",108,"RT @WakioDorcas: Young children are dying in growing numbers in Somalia amid the worst drought to hit the country in 40 years. 
They have c…",305,0,"en",25,3,0,3,3.9999999968e-10,2,0,2,3.9999999968e-10,3,1,4,0.040000000368,0.12,0.08,0.16
"96",109,"RT @KianSharifi: A girls' school in Iran brought a member of the IRGC-run Basij paramilitary to speak to students. The girls welcomed the s…",55495,0,"en",25,0,0,0,3.9999999968e-10,0,0,0,3.9999999968e-10,0,1,1,0.040000000368,0,0,0.04
"97",110,"RT @ScottDuncanWX: Extreme heat to start October with 3 national records.

🇹🇷 Turkey +41.2°C
🇨🇾 Cyprus +41.2°C
🇨🇳 China   +40.9°C

The Chin…",2751,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,0,0
"98",111,"RT @BBCPanorama: Drax is chopping down trees and taking logs from some of the world’s most precious forests to burn at its Yorkshire power…",3669,0,"en",24,1,1,2,0.0416666670486111,0,0,0,4.16666666319444e-10,0,1,1,0.0416666670486111,0.0833333333333333,0,0.0416666666666667
"99",112,"RT @SiyamAfzal_YN: 📢 #ClimateStrike, Sirajganj 
🔴 #savefuture ,Polluters must pay!Our Future generation wants to live✅not to leave❌
#Climat…",133,0,"en",18,1,0,1,5.55555554938272e-10,0,0,0,5.55555554938272e-10,1,1,2,0.0555555560493827,0.0555555555555556,0,0.111111111111111
"100",113,"RT @SiyamAfzal_YN: 📢 #ClimateStrike, Feni, Bangladesh 🇧🇩
Our Future is in our Hands✊🟥Act now,it's getting late‼️
#ClimateEmergency 
#Climat…",156,0,"en",18,0,0,0,5.55555554938272e-10,1,0,1,5.55555554938272e-10,1,0,1,5.55555554938272e-10,0,0.0555555555555556,0.0555555555555556
"101",114,"School strike week 215. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/Z83uGfBtax",1520,8784,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"102",115,"RT @Global_Witness: NEW 🔴 200 land &amp; #EnvironmentalDefenders were killed in 2021, nearly four people per week.

This is just the tip of the…",818,0,"en",23,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,1,1,0.0434782612665406,0.0434782608695652,0,0.0434782608695652
"103",116,"RT @GhostPanther: Has anyone seen this Chevron commercial? https://t.co/o1nkIf0qOS",28646,0,"en",11,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0,9.09090907438017e-10,0,0,0
"104",118,"“Despite climate targets threatening to render fossil fuel infrastructure as stranded assets, the world’s biggest consumers of fossil fuels, led by the US and China, are doubling down on oil pipeline expansion.”

https://t.co/9zBXEuED17",1024,2549,"en",35,1,1,2,0.0285714288408163,1,1,2,0.0285714288408163,2,2,4,0.0571428573959184,0.0571428571428571,0.0571428571428571,0.114285714285714
"105",119,"RT @burgwx: In merely 24 hours, Noru went from a tropical storm to a Category 5 super typhoon.

60 -&gt; 160 mph (+100 mph/24 h)
995 -&gt; 919 hP…",565,0,"en",30,0,1,1,0.0333333336444444,0,0,0,3.33333333111111e-10,2,0,2,3.33333333111111e-10,0.0333333333333333,0,0.0666666666666667
"106",120,"RT @nowthisnews: People around the world are demonstrating how much they want governments to take action on the climate crisis. The Global…",479,0,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,1,1,2,0.0454545458677686,0.0454545454545455,0.0454545454545455,0.0909090909090909
"107",122,"RT @KambemboRoy: Kinshasa September 23, more than 500 people marched to say stop to climate inaction. 
#JustStopOil #PayUp4LossAndDamage #C…",152,0,"en",19,1,0,1,5.26315788919668e-10,1,0,1,5.26315788919668e-10,1,0,1,5.26315788919668e-10,0.0526315789473684,0.0526315789473684,0.0526315789473684
"108",123,"RT @Greenpeace: Scenes from the #GlobalClimateStrike in New York City! Who else is marching today? #FridaysForFuture #PeopleNotProfit https…",315,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0,0,0
"109",125,"RT @GlacierBytes: #ClimateStrike in Copenhagen today. 👇 https://t.co/4EI54m9FTt",299,0,"en",9,0,0,0,1.11111110864198e-09,0,0,0,1.11111110864198e-09,0,0,0,1.11111110864198e-09,0,0,0
"110",126,"RT @FFF_Scotland: Global Climate Strike makes it way down to Parliament in Edinburgh!! ✊✊ #ClimatsStrike #TheKidsAreNotAlright #FridaysForF…",224,0,"en",16,1,0,1,6.2499999921875e-10,0,0,0,6.2499999921875e-10,1,0,1,6.2499999921875e-10,0.0625,0,0.0625
"111",127,"RT @ManuelGrebe: At the #ClimateStrike in Lisbon today. #endfossil #ocupapeloclima #fimaofossil #peoplenotprofit

Spotted: @SystemChangeAT…",141,0,"en",14,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,0,0
"112",128,"RT @pgfTanzania1: We #Tanzanian we need Climate Reparation 

On this Day wa Join the World in #GlobalClimateStrike to Raise our Voice again…",151,0,"en",22,0,0,0,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,2,2,0.0909090912809917,0,0.0454545454545455,0.0909090909090909
"113",130,"RT @IvoryVivory8: Global Climate Strike in Dublin!!
The people united will never be defeated ✊
#ClimateStrike #fridaysforfuture #PeopleNotP…",142,0,"en",17,1,1,2,0.0588235299307958,1,0,1,5.88235293425605e-10,2,1,3,0.0588235299307958,0.117647058823529,0.0588235294117647,0.176470588235294
"114",131,"RT @Y_Vs_A: This is what community looks like💜 #notocoal #yestolife #ClimateStrike https://t.co/yCmhzy3uwS",353,0,"en",14,0,1,1,0.0714285720408163,0,0,0,7.14285713265306e-10,0,1,1,0.0714285720408163,0.0714285714285714,0,0.0714285714285714
"115",134,"RT @Fridays4FutureP: Fridaysforfuture Pakistan in collaboration with @ClimateActionPk and some other movements organized a climate Strike (…",202,0,"en",16,1,0,1,6.2499999921875e-10,0,1,1,0.062500000546875,1,1,2,0.062500000546875,0.0625,0.0625,0.125
"116",135,"RT @DavidFopp: Global climate strike in St.Gallen! And globally: tens and tens of thousands of young (and old) people in the streets. We ne…",171,0,"en",24,1,0,1,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0416666666666667,0,0.0416666666666667
"117",136,"RT @Fridays4future: In Voi, Kenya children who are affected by the climate crisis are telling our leaders, its time to pay up! No more empt…",208,0,"en",25,1,0,1,3.9999999968e-10,1,0,1,3.9999999968e-10,1,1,2,0.040000000368,0.04,0.04,0.08
"118",137,"RT @Fridays4future: In Turin, Italy 5 thousand people joined the streets to demand  #PeopleNotProfit! @F4F_Turin https://t.co/2K12j9s3GD",214,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,1,1,2,0.0555555560493827,0,0,0.111111111111111
"119",138,"RT @FFF_Austria: 🔥📣 Vienna right now: Thousands of people are demanding climate action &amp; the end of fossil fuels! Our goverments are fuelin…",471,0,"en",22,0,1,1,0.0454545458677686,0,0,0,4.54545454132231e-10,1,1,2,0.0454545458677686,0.0454545454545455,0,0.0909090909090909
"120",139,"RT @fffUttarPradesh: Global Climate Strike in #Agra #UttarPradesh #India 📍 #Schoolstrike 
#FridaysForFuture #ClimateStrike
#PeopleNotProfit…",175,0,"en",13,1,0,1,7.69230768047337e-10,0,0,0,7.69230768047337e-10,1,0,1,7.69230768047337e-10,0.0769230769230769,0,0.0769230769230769
"121",141,"RT @Luisamneubauer: 36 000 PEOPLE ARE CLIMATE STRIKING ON THE STREETS OF BERLIN!
#PeopleNotProfit #FridaysForFuture https://t.co/GUyvam2oPb",755,0,"en",18,0,1,1,0.0555555560493827,0,0,0,5.55555554938272e-10,0,1,1,0.0555555560493827,0.0555555555555556,0,0.0555555555555556
"122",146,"RT @fazeelamubarak: CLIMATE REPARATIONS NOW! climate struggle has been there for years, which is why we must take a stand now#PeopleNotProf…",142,0,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0.0454545454545455,0.0454545454545455,0.0454545454545455
"123",147,"RT @Simon_C_Moore: Thousands flooding the streets of Rome today as @fffitalia come out in force to demand climate justice now!

#PeopleNotP…",363,0,"en",21,0,0,0,4.76190475736961e-10,1,0,1,4.76190475736961e-10,2,1,3,0.0476190480498866,0,0.0476190476190476,0.142857142857143
"124",148,"RT @Sarahhh_lndian: Global Climate Strike in #Lucknow #UP #India 🇮🇳 week 84. #FridaysForFuture #ClimateStrike #PeopleNotProfit
#Schoolstrik…",176,0,"en",15,1,0,1,6.66666665777778e-10,0,0,0,6.66666665777778e-10,1,0,1,6.66666665777778e-10,0.0666666666666667,0,0.0666666666666667
"125",150,"RT @KevinKevinmtai: TAKING PART IN GLOBAL CLIMATE  STRIKE FOR CLIMATE REPARATIONS AND JUSTICE! 📢 AT LAKE  VICTORIA
@FFFMAPA @fridays_kenya…",224,0,"en",18,1,0,1,5.55555554938272e-10,1,0,1,5.55555554938272e-10,1,1,2,0.0555555560493827,0.0555555555555556,0.0555555555555556,0.111111111111111
"126",151,"RT @Fridays4FutureP: Today Pakistan is on the forefront, tomorrow climate change might hit you. Children of Fridaysforfuture Pakistan lakim…",287,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,1,0,1,5.26315788919668e-10,0,0,0.0526315789473684
"127",152,"RT @ajplus: Hurricane Fiona has left almost the entire population of Puerto Rico without power and flooded parts of the island. 

The islan…",412,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,1,2,0.0434782612665406,0,0,0.0869565217391304
"128",155,"RT @KabilaObbo: #GlobalClimateStrike🌍 in #Uganda 🇺🇬

Today's School for #ClimateStrike is to encourage us that we can have a more healthy &amp;…",187,0,"en",21,0,2,2,0.0952380956235827,0,0,0,4.76190475736961e-10,0,2,2,0.0952380956235827,0.0952380952380952,0,0.0952380952380952
"129",156,"School strike week 214. #FridaysForFuture #ClimateStrike #PeopleNotProfit https://t.co/D54mrJVxoW",1925,11475,"en",10,1,0,1,9.99999998e-10,0,0,0,9.99999998e-10,1,0,1,9.99999998e-10,0.1,0,0.1
"130",157,"RT @AWIs4Future: The #ClimateCrisis is progressing in giant steps,yet politics &amp; industry continue to block the urgent transformation!Colle…",301,0,"en",20,1,0,1,4.999999995e-10,1,1,2,0.05000000045,1,1,2,0.05000000045,0.05,0.1,0.1
"131",158,"RT @YACAPhilippines: ""No climate justice under Marcos"" 

Last September 21st, @gretathunberg, together with YACAP activist @mitzijonelle, a…",434,0,"en",17,0,0,0,5.88235293425605e-10,0,0,0,5.88235293425605e-10,0,1,1,0.0588235299307958,0,0,0.0588235294117647
"132",159,"RT @br_srsiam: Climate Justice, Right here, Right now.

@GretaThunberg @FFF_Bangladesh @Fridays4future #FridaysForFuture #ClimateEmergency…",183,0,"en",13,0,2,2,0.153846154378698,0,0,0,7.69230768047337e-10,0,1,1,0.0769230775739645,0.153846153846154,0,0.0769230769230769
"133",160,"RT @MelanieBergma18: Today, a group of scientists at #7IMDC in #Busan gathered in support of the #GlobalClimateStrike demanding #PeopleNotP…",166,0,"en",19,0,1,1,0.0526315794182825,0,0,0,5.26315788919668e-10,1,0,1,5.26315788919668e-10,0.0526315789473684,0,0.0526315789473684
"134",161,"RT @AaravSeth_: Week 89th #GlobalClimateStrike🌍 in #India🇮🇳

This isn't a strike for climate but for us, the people.
It is not only nature…",158,0,"en",23,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0.0434782608695652,0,0.0434782608695652
"135",162,"RT @FFF_Bangladesh: Climate Justice, Right here, Right now.
Demanded #ClimateJustice &amp; #LossAndDamageFinanceNow. 

@GretaThunberg @FFF_Bang…",220,0,"en",14,0,2,2,0.142857143367347,0,0,0,7.14285713265306e-10,0,1,1,0.0714285720408163,0.142857142857143,0,0.0714285714285714
"136",163,"RT @Zipat_YN: Global Climate Strike! 🌍🇧🇩

@GretaThunberg https://t.co/5rvVG22FEZ",189,0,"en",9,1,0,1,1.11111110864198e-09,0,0,0,1.11111110864198e-09,1,0,1,1.11111110864198e-09,0.111111111111111,0,0.111111111111111
"137",164,"RT @IIED: WATCH: Climate justice activist @KCShreya1 explains the reality of #LossAndDamage from #ClimateChange in Nepal: how rapidly melti…",314,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,1,1,0.0526315794182825,0,0,0.0526315789473684
"138",165,"RT @vanessa_vash: Watch what happens when I ask Ministers from the world’s richest countries if they will commit to funding Loss and Damage…",1817,0,"en",23,2,0,2,4.3478260831758e-10,2,0,2,4.3478260831758e-10,2,0,2,4.3478260831758e-10,0.0869565217391304,0.0869565217391304,0.0869565217391304
"139",166,"RT @GlblCtzn: 🚨 It’s time to hold the US accountable ahead of @Fridays4future #GlobalClimateStrike. We’re calling on the Senate to deliver…",221,0,"en",20,0,0,0,4.999999995e-10,0,0,0,4.999999995e-10,0,2,2,0.1000000004,0,0,0.1
"140",167,"RT @Fridays4future: We are approaching the next Global Climate Strike! As we head to September 23rd there will be hundreds of people going…",316,0,"en",23,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0.0434782608695652,0,0.0434782608695652
"141",168,"RT @ZLabe: Aside from the La Niña signature in the Pacific, there aren't really any areas of below average temperatures from this year's bo…",258,0,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,0,1,1,0.0416666670486111,0,0,0.0416666666666667
"142",169,"RT @PenguinUKBooks: Join @GretaThunberg for #TheClimateBook’s global launch event live at @southbankcentre. Hear Greta tell stories to insp…",159,0,"en",18,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0,2,2,0.11111111154321,0,0,0.111111111111111
"143",171,"RT @Fridays4future: This Friday is a our next Global Climate Strike and here is some stuff you need to know about our narrative! #PeopleNot…",280,0,"en",24,1,0,1,4.16666666319444e-10,0,0,0,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0416666666666667,0,0.0416666666666667
"144",172,"RT @vanessa_vash: Climate action helps girls stay in school, which in turn helps countries tackle the climate crisis.

We must make it poss…",534,0,"en",23,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0434782608695652,0.0434782608695652,0.0869565217391304
"145",174,"""Oxfam examined 10 of the world’s worst climate hotspots, afflicted by drought, floods, severe storms and other extreme weather, and found their rates of extreme hunger had more than doubled in the past six years.""

https://t.co/Ac72Vuczgm",1520,3166,"en",38,3,0,3,2.63157894598338e-10,3,0,3,2.63157894598338e-10,2,1,3,0.0263157897229917,0.0789473684210526,0.0789473684210526,0.0789473684210526
"146",175,"RT @ScottDuncanWX: One of the strongest typhoons to make landfall in Japan 🇯🇵 is happening right now.

Emergency flood warnings in force wi…",1357,0,"en",22,1,2,3,0.0909090912809917,2,1,3,0.0454545458677686,2,0,2,4.54545454132231e-10,0.136363636363636,0.136363636363636,0.0909090909090909
"147",176,"RT @BBCWorld: Several dead in heavy rain and floods in Italy

https://t.co/Sg0Jx8AhhX https://t.co/XxD1xSSrTo",473,0,"en",17,1,0,1,5.88235293425605e-10,0,0,0,5.88235293425605e-10,0,0,0,5.88235293425605e-10,0.0588235294117647,0,0
"148",177,"RT @Clim8Uncensored: We're almost ready to share our in-depth, incisive interview with @kevinclimate &amp; @gretathunberg, about the politics o…",999,0,"en",20,0,1,1,0.05000000045,0,0,0,4.999999995e-10,0,3,3,0.15000000035,0.05,0,0.15
"149",178,"RT @YACAPhilippines: Are you ready?  👠✨ 

Our Global Climate Strike is on September 23! 💌

💚 WHAT: Sibol Society: Fashion Against Fascism
🗓…",175,0,"en",19,2,1,3,0.0526315794182825,1,0,1,5.26315788919668e-10,1,0,1,5.26315788919668e-10,0.157894736842105,0.0526315789473684,0.0526315789473684
